linkSource	linkTarget
Czech_Republic	Genghis_Khan
Czech_Republic	Baltic_Sea
Czech_Republic	Abkhazia
Czech_Republic	German_language
Czech_Republic	Ukraine
Czech_Republic	Isle_of_Man
Czech_Republic	Malta
Czech_Republic	World_War_I
Czech_Republic	Vodafone
Czech_Republic	Contact_lens
Czech_Republic	United_States
Czech_Republic	Soviet_Union
Czech_Republic	Slovenia
Czech_Republic	Belgium
Czech_Republic	Mongol_Empire
Czech_Republic	Northern_Ireland
Czech_Republic	Haiti
Czech_Republic	Russia
Czech_Republic	Madagascar
Czech_Republic	NATO
Czech_Republic	Holy_Roman_Empire
Czech_Republic	Azerbaijan
Czech_Republic	Ghana
Czech_Republic	Blood_type
Czech_Republic	Iceland
Czech_Republic	Lithuania
Czech_Republic	Austria
Czech_Republic	Tunisia
Czech_Republic	Middle_Ages
Czech_Republic	Mali
Czech_Republic	Rwanda
Czech_Republic	Treaty_of_Versailles
Czech_Republic	Albert_Einstein
Czech_Republic	Bulgaria
Czech_Republic	Frederick_II_of_Prussia
Czech_Republic	Gibraltar
Czech_Republic	Burkina_Faso
Czech_Republic	Capitalism
Czech_Republic	Vienna
Czech_Republic	Vatican_City
Czech_Republic	Comoros
Czech_Republic	Sigmund_Freud
Czech_Republic	Johannes_Kepler
Czech_Republic	Liechtenstein
Czech_Republic	Argentina
Czech_Republic	Turkey
Czech_Republic	Greece
Czech_Republic	Republic_of_the_Congo
Czech_Republic	Guinea
Czech_Republic	Equatorial_Guinea
Czech_Republic	Euro
Czech_Republic	Martina_Navratilova
Czech_Republic	Japan
Czech_Republic	%C3%85land
Czech_Republic	Democracy
Czech_Republic	United_States_Senate
Czech_Republic	S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe
Czech_Republic	United_Kingdom
Czech_Republic	Anton%C3%ADn_Dvo%C5%99%C3%A1k
Czech_Republic	Togo
Czech_Republic	Burundi
Czech_Republic	Prague
Czech_Republic	North_Sea
Czech_Republic	Moldova
Czech_Republic	Netherlands
Czech_Republic	Romania
Czech_Republic	Vanuatu
Czech_Republic	Kosovo
Czech_Republic	Canada
Czech_Republic	Franz_Kafka
Czech_Republic	Vietnam
Czech_Republic	Hungary
Czech_Republic	Mexico
Czech_Republic	Spain
Czech_Republic	Armenia
Czech_Republic	Belarus
Czech_Republic	Gregor_Mendel
Czech_Republic	Laos
Czech_Republic	European_Union
Czech_Republic	Denmark
Czech_Republic	Cape_Verde
Czech_Republic	Niger
Czech_Republic	South_Ossetia
D%C3%A1l_Riata	Bede
D%C3%A1l_Riata	Malcolm_II_of_Scotland
D%C3%A1l_Riata	Roman_Britain
D%C3%A1l_Riata	Jewellery
D%C3%A1l_Riata	Celtic_mythology
D%C3%A1l_Riata	%C3%81ed%C3%A1n_mac_Gabr%C3%A1in
D%C3%A1l_Riata	%C3%93engus_I_of_the_Picts
D%C3%A1l_Riata	Orkney
D%C3%A1l_Riata	Scotland_in_the_High_Middle_Ages
D%C3%A1l_Riata	Longship
D%C3%A1l_Riata	Mercia
D%C3%A1l_Riata	Scottish_mythology
D%C3%A1l_Riata	Picts
D%C3%A1l_Riata	France
D%C3%A1l_Riata	Book_of_Kells
D%C3%A1l_Riata	Ireland
D%C3%A1l_Riata	Columba
D%C3%A1l_Riata	Oat
D%C3%A1l_Riata	Barley
D%C3%A1l_Riata	D%C3%A1l_Riata
D%C3%A1l_Riata	Viking
D%C3%A1l_Riata	Scotland
D%C3%A1l_Riata	Inner_Hebrides
D%C3%A1l_Riata	Isle_of_Man
D%C3%A1l_Riata	Norman_conquest_of_England
D%C3%BCsseldorf	Dresden
D%C3%BCsseldorf	Turkey
D%C3%BCsseldorf	Greece
D%C3%BCsseldorf	Vodafone
D%C3%BCsseldorf	Frankfurt
D%C3%BCsseldorf	D%C3%BCsseldorf
D%C3%BCsseldorf	Fishing
D%C3%BCsseldorf	Japan
D%C3%BCsseldorf	Russia
D%C3%BCsseldorf	Morocco
D%C3%BCsseldorf	Israel
D%C3%BCsseldorf	Publishing
D%C3%BCsseldorf	Fine_art
D%C3%BCsseldorf	Cologne
D%C3%BCsseldorf	Robert_Schumann
D%C3%BCsseldorf	Napoleonic_Wars
D%C3%BCsseldorf	United_Kingdom
D%C3%BCsseldorf	Shanghai
D%C3%BCsseldorf	Johannesburg
D%C3%BCsseldorf	Beer
D%C3%BCsseldorf	Industrial_Revolution
D%C3%BCsseldorf	Heilbronn
D%C3%BCsseldorf	American_football
D%C3%BCsseldorf	Basketball
D%C3%BCsseldorf	Eurovision_Song_Contest
D%C3%BCsseldorf	Istanbul
D%C3%BCsseldorf	London
D%C3%BCsseldorf	Agriculture
D%C3%BCsseldorf	Berlin
D%C3%BCsseldorf	Ice_hockey
D%C3%BCsseldorf	France
D%C3%BCsseldorf	Rhine
D%C3%BCsseldorf	Moscow
D%C3%BCsseldorf	Croatia
D%C3%BCsseldorf	Munich
D%C3%BCsseldorf	Hamburg
D%C3%BCsseldorf	Dance
D%C3%BCsseldorf	Poland
D%C3%BCsseldorf	Beijing
D%C3%BCsseldorf	Karachi
D%C3%BCsseldorf	Aachen
D%C3%BCsseldorf	Paris
D%C3%BCsseldorf	Stuttgart
D%C3%BCsseldorf	Vincent_van_Gogh
D%C3%BCsseldorf	Germany
D%C3%BCsseldorf	Roman_Empire
D%C3%BCsseldorf	Montenegro
D%C3%BCsseldorf	Baseball
D%C3%BCsseldorf	Computer_science
D%C3%BCsseldorf	Fashion
D%C3%BCsseldorf	Nazism
D%C3%BCsseldorf	Serbia
D%C3%BCsseldorf	China
D%C3%BCsseldorf	Guangzhou
D%C3%BCsseldorf	Europe
D%C3%BCsseldorf	Italy
D%C3%BCsseldorf	Warsaw
D%C3%BCsseldorf	Lagos
D%C3%BCsseldorf	German_language
D%C3%BCsseldorf	Felix_Mendelssohn
DNA	Vertebrate
DNA	Tobacco_smoking
DNA	Fungus
DNA	Virus
DNA	Bacteria
DNA	Atom
DNA	Carbon
DNA	Adenosine_triphosphate
DNA	Hydrogen_peroxide
DNA	Multiple_sequence_alignment
DNA	Life
DNA	Bioinformatics
DNA	Earth
DNA	Mitochondrion
DNA	Protein
DNA	DNA
DNA	Plant
DNA	Prion
DNA	Polymerase_chain_reaction
DNA	James_D._Watson
DNA	Agriculture
DNA	Chemical_element
DNA	Francis_Crick
DNA	Eukaryote
DNA	Anthropology
DNA	Brain
DNA	Thomas_Jefferson
DNA	Genetics
DNA	Evolution
DNA	Cancer
DNA	Organism
DNA	Natural_selection
DNA	Biology
DNA	Electromagnetic_radiation
DNA	Switzerland
DNA	Fossil
DNA	Genetic_code
DNA	Computer_science
DNA	Animal
DNA	DNA_repair
DNA	Sequence_alignment
DNA	Ultraviolet
DNA_repair	Vertebrate
DNA_repair	Virus
DNA_repair	Bacteria
DNA_repair	Adenosine_triphosphate
DNA_repair	Hydrogen_peroxide
DNA_repair	Stem_cell
DNA_repair	Protein
DNA_repair	DNA
DNA_repair	Plant
DNA_repair	Precambrian
DNA_repair	Eukaryote
DNA_repair	Evolution
DNA_repair	Cancer
DNA_repair	Ultraviolet
DNA_repair	Lipid
DNA_repair	DNA_repair
DNA_repair	Photosynthesis
DNA_repair	Yeast
DNA_repair	Fossil_record
DVD	Harry_Potter
DVD	Compact_Disc
DVD	Microsoft
DVD	Video
DVD	DVD
DVD	Doctor_Who
DVD	Sony
DVD	Blade_Runner
Dad%27s_Army	Royal_Navy
Dad%27s_Army	Dad%27s_Army
Dad%27s_Army	BBC
Dad%27s_Army	Morecambe_and_Wise
Dad%27s_Army	Blue_Peter
Dad%27s_Army	Battle_of_Jutland
Dad%27s_Army	Union_Flag
Dad%27s_Army	English_Channel
Dad%27s_Army	Norfolk
Dad%27s_Army	DVD
Dad%27s_Army	Swastika
Dad%27s_Army	Nazi_Germany
Dad%27s_Army	Sudan
Dada	James_Joyce
Dada	Samuel_Beckett
Dada	Communism
Dada	Igor_Stravinsky
Dada	German_language
Dada	Jazz
Dada	Propaganda
Dada	New_York_City
Dada	Art
Dada	Politics
Dada	Vladimir_Lenin
Dada	Claude_Monet
Dada	Cologne
Dada	The_Waste_Land
Dada	Franz_Kafka
Dada	Ezra_Pound
Dada	Henry_Moore
Dada	Auguste_Rodin
Dada	Pre-Raphaelite_Brotherhood
Dada	Marcel_Proust
Dada	Literature
Dada	Visual_arts
Dada	Romania
Dada	Frank_Lloyd_Wright
Dada	Carl_Jung
Dada	Rome
Dada	Aesthetics
Dada	Abstract_art
Dada	Paul_C%C3%A9zanne
Dada	%C3%89douard_Manet
Dada	Schizophrenia
Dada	Kitsch
Dada	World_War_I
Dada	Charlie_Chaplin
Dada	Theatre
Dada	Germany
Dada	United_Kingdom
Dada	Expressionism
Dada	Henrik_Ibsen
Dada	Ernest_Hemingway
Dada	Poetry
Dada	Japan
Dada	Dublin
Dada	Dada
Dada	Nationalism
Dada	The_Rite_of_Spring
Dada	Salvador_Dal%C3%AD
Dada	Impressionism
Dada	Romanticism
Dada	Berlin
Dada	Henri_Matisse
Dada	T._S._Eliot
Dada	Akira_Kurosawa
Dada	Pablo_Picasso
Dada	Cubism
Dada	John_Millington_Synge
Dada	Capitalism
Dada	Israel
Dada	Neoclassicism
Dada	Switzerland
Dada	Yugoslavia
Dada	Baroque
Dada	Rococo
Dada	Imagism
Dada	Citizen_Kane
Dada	Guinness
Dada	Adolf_Hitler
Dada	Western_painting
Dada	Vincent_van_Gogh
Dada	World_War_II
Dada	H.D.
Dada	Cyberpunk
Dada	Atonality
Dakar	Ethiopia
Dakar	Uganda
Dakar	Mayotte
Dakar	Mozambique
Dakar	Maputo
Dakar	Ouagadougou
Dakar	France
Dakar	Dakar
Dakar	Zimbabwe
Dakar	Africa
Dakar	Nigeria
Dakar	Madagascar
Dakar	Comoros
Dakar	S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe
Dakar	Burkina_Faso
Dakar	Manchester_United_F.C.
Dakar	Lom%C3%A9
Dakar	Libreville
Dakar	Yamoussoukro
Dakar	Portugal
Dakar	Khartoum
Dakar	Democratic_Republic_of_the_Congo
Dakar	Sierra_Leone
Dakar	Lusaka
Dakar	Monrovia
Dakar	Port_Louis
Dakar	Equatorial_Guinea
Dakar	Gaborone
Dakar	Argentina
Dakar	Iran
Dakar	R%C3%A9union
Dakar	Mauritius
Dakar	Cameroon
Dakar	Abuja
Dakar	Bangladesh
Dakar	Tunis
Dakar	Time_zone
Dakar	Somalia
Dakar	Chad
Dakar	Ghana
Dakar	Cairo
Dakar	Guinea
Dakar	Porto-Novo
Dakar	Mauritania
Dakar	Libya
Dakar	Algiers
Dakar	Nouakchott
Dakar	United_States
Dakar	Mogadishu
Dakar	Atlantic_Ocean
Dakar	Morocco
Dakar	Mbabane
Dakar	Bamako
Dakar	Funchal
Dakar	Niger
Dakar	Tanzania
Dakar	S%C3%A3o_Tom%C3%A9
Dakar	Praia
Dakar	Arsenal_F.C.
Dakar	Accra
Dakar	Gabon
Dakar	Rwanda
Dakar	Bissau
Dakar	Burundi
Dakar	Guinea-Bissau
Dakar	Botswana
Dakar	Angola
Dakar	Lilongwe
Dakar	Market
Dakar	Beach
Dakar	Senegal
Dakar	Beirut
Dakar	Algeria
Dakar	Central_African_Republic
Dakar	Conakry
Dakar	Tunisia
Dakar	Eritrea
Dakar	Zambia
Dakar	Kenya
Dakar	Rabat
Dakar	Lesotho
Dakar	Sudan
Dakar	Maseru
Dakar	Antananarivo
Dakar	Kigali
Dakar	Freetown
Dakar	Togo
Dakar	Addis_Ababa
Dakar	Abidjan
Dakar	Harare
Dakar	Egypt
Dakar	Benin
Dakar	Hanoi
Dakar	Djibouti
Dakar	Cape_Town
Dakar	Namibia
Dakar	Banjul
Dakar	Cape_Verde
Dakar	Azerbaijan
Dakar	Malawi
Dakar	The_Gambia
Dakar	Italy
Dakar	South_Africa
Dakar	Nairobi
Dakar	Milan
Dakar	Pretoria
Dakar	Paris
Dakar	Mali
Dakar	Seychelles
Dakar	Republic_of_the_Congo
Dakar	Liberia
Dakota%2C_Minnesota_and_Eastern_Railroad	Wood
Dakota%2C_Minnesota_and_Eastern_Railroad	Algoma_Central_Railway
Dakota%2C_Minnesota_and_Eastern_Railroad	United_States_dollar
Dakota%2C_Minnesota_and_Eastern_Railroad	Coal
Dakota%2C_Minnesota_and_Eastern_Railroad	Canadian_Pacific_Railway
Dakota%2C_Minnesota_and_Eastern_Railroad	Minnesota
Dakota%2C_Minnesota_and_Eastern_Railroad	President_of_the_United_States
Dakota%2C_Minnesota_and_Eastern_Railroad	George_H._W._Bush
Dakota%2C_Minnesota_and_Eastern_Railroad	Cereal
Dakota%2C_Minnesota_and_Eastern_Railroad	United_States
Dakota%2C_Minnesota_and_Eastern_Railroad	Chicago_and_North_Western_Railway
Dakota%2C_Minnesota_and_Eastern_Railroad	Florida_East_Coast_Railway
Daley_Thompson	BBC
Daley_Thompson	Sweden
Daley_Thompson	London
Daley_Thompson	France
Daley_Thompson	Carl_Lewis
Daley_Thompson	Belgium
Daley_Thompson	Belarus
Daley_Thompson	Czech_Republic
Daley_Thompson	Daley_Thompson
Daley_Thompson	Damon_Hill
Daley_Thompson	Soviet_Union
Daley_Thompson	United_Kingdom
Daley_Thompson	Germany
Daley_Thompson	Nigeria
Daley_Thompson	England
Daley_Thompson	Poland
Daley_Thompson	David_Beckham
Daley_Thompson	Norway
Daley_Thompson	Wales
Daley_Thompson	Commonwealth_Games
Daley_Thompson	Steve_Davis
Daley_Thompson	Scotland
Daley_Thompson	United_States
Daley_Thompson	Olympic_Games
Daley_Thompson	Estonia
Dam	Spain
Dam	Irrigation
Dam	Tide
Dam	United_States
Dam	Rotterdam
Dam	Hoover_Dam
Dam	Iran
Dam	Dam
Dam	London
Dam	Three_Gorges_Dam
Dam	Fossil_fuel
Dam	Lake_Mead
Dam	Beaver
Dam	Rome
Dam	River
Dam	Steel
Dam	China
Dam	Colorado_River
Dam	Pakistan
Dam	Euphrates
Dam	Germany
Dam	Yangtze_River
Dam	Agriculture
Dam	Indus_River
Dam	Tajikistan
Dam	South_America
Dam	Paraguay
Dam	India
Dam	Ancient_Egypt
Dam	Jordan
Dam	Earthquake
Dam	Mining
Dam	Flood
Dam	Cairo
Dam	Tigris
Dam	Clay
Dam	Brazil
Dam	Ecology
Dam	Mesopotamia
Dam	Royal_Air_Force
Dam	Wales
Dam	River_Thames
Dam	Amsterdam
Dam	Climate
Dam	Netherlands
Dam	Engineering
Dam	Middle_East
Dam	Aral_Sea
Dam	World_War_II
Dam	California
Damascus	Indonesia
Damascus	North_Korea
Damascus	Myanmar
Damascus	Armenia
Damascus	Abbasid
Damascus	League_of_Nations
Damascus	Bangkok
Damascus	Sri_Lanka
Damascus	S%C3%A3o_Paulo
Damascus	People%27s_Republic_of_China
Damascus	Tehran
Damascus	Manila
Damascus	Ramesses_II
Damascus	South_Korea
Damascus	Pakistan
Damascus	United_Kingdom
Damascus	Tennis
Damascus	Qatar
Damascus	Comoros
Damascus	Card_game
Damascus	Singapore
Damascus	Taipei
Damascus	India
Damascus	Abu_Dhabi
Damascus	Brazil
Damascus	Tashkent
Damascus	Thailand
Damascus	Khartoum
Damascus	Yemen
Damascus	Taiwan
Damascus	Basketball
Damascus	Turkey
Damascus	Second_Crusade
Damascus	Beijing
Damascus	Black_Death
Damascus	Spain
Damascus	South_Ossetia
Damascus	Persian_Gulf
Damascus	Vietnam
Damascus	Tokyo
Damascus	Kazakhstan
Damascus	Iran
Damascus	Uzbekistan
Damascus	New_Delhi
Damascus	Saladin
Damascus	Saudi_Arabia
Damascus	Laos
Damascus	Bhutan
Damascus	China
Damascus	Christmas_Island
Damascus	Bangladesh
Damascus	Malaysia
Damascus	Tunis
Damascus	Time_zone
Damascus	British_Indian_Ocean_Territory
Damascus	Nepal
Damascus	Somalia
Damascus	Ancient_Egypt
Damascus	Pyongyang
Damascus	Jesus
Damascus	Turkmenistan
Damascus	Cairo
Damascus	Abkhazia
Damascus	Mauritania
Damascus	Libya
Damascus	Algiers
Damascus	Nouakchott
Damascus	Paul_of_Tarsus
Damascus	Afghanistan
Damascus	Istanbul
Damascus	Mogadishu
Damascus	Morocco
Damascus	Cyprus
Damascus	Latin
Damascus	Richard_I_of_England
Damascus	Arabic_language
Damascus	Lebanon
Damascus	Roman_Catholic_Church
Damascus	Kuwait
Damascus	Textile
Damascus	Timur
Damascus	Riyadh
Damascus	Chess
Damascus	Ottoman_Empire
Damascus	Brunei
Damascus	Kuala_Lumpur
Damascus	Baghdad
Damascus	East_Timor
Damascus	Japan
Damascus	Mongolia
Damascus	Jordan
Damascus	Alexander_the_Great
Damascus	Eastern_Orthodox_Church
Damascus	Philippines
Damascus	Beirut
Damascus	Israel
Damascus	Australia
Damascus	Algeria
Damascus	Mesopotamia
Damascus	Backgammon
Damascus	Jakarta
Damascus	Tunisia
Damascus	Rabat
Damascus	Bronze_Age
Damascus	Sudan
Damascus	Christianity
Damascus	Iron_Age
Damascus	Ancient_Rome
Damascus	Dubai
Damascus	Egypt
Damascus	Hanoi
Damascus	Djibouti
Damascus	Maldives
Damascus	United_Arab_Emirates
Damascus	World_Heritage_Site
Damascus	Oman
Damascus	Azerbaijan
Damascus	Syria
Damascus	Seoul
Damascus	Mecca
Damascus	Kuwait_City
Damascus	Tajikistan
Damascus	Heraclius
Damascus	Damascus
Damascus	Jerusalem
Damascus	Doha
Damascus	Bahrain
Damascus	Iraq
Damascus	Akrotiri_and_Dhekelia
Damascus	Cambodia
Damascus	Kyrgyzstan
Damascus_steel	Damascus
Damascus_steel	Steel
Damascus_steel	Iron
Damascus_steel	Sri_Lanka
Damascus_steel	Damascus_steel
Damascus_steel	Middle_East
Damascus_steel	India
Damon_Hill	United_States
Damon_Hill	Daley_Thompson
Damon_Hill	Brabham
Damon_Hill	Thailand
Damon_Hill	Australia
Damon_Hill	David_Beckham
Damon_Hill	Israel
Damon_Hill	The_Rolling_Stones
Damon_Hill	Brazil
Damon_Hill	Down_syndrome
Damon_Hill	Canada
Damon_Hill	United_Kingdom
Damon_Hill	Damon_Hill
Damon_Hill	The_Beatles
Damon_Hill	Pat_Cash
Damon_Hill	Netherlands
Damon_Hill	France
Damon_Hill	Formula_One
Damon_Hill	Finland
Damon_Hill	Steve_Davis
Dance	Natural_selection
Dance	Civilization
Dance	Opera
Dance	Indonesia
Dance	Society
Dance	Music
Dance	Anthropology
Dance	Wind
Dance	Hip_hop_music
Dance	Animal
Dance	Morris_dance
Dance	Cuba
Dance	Pakistan
Dance	New_York_City
Dance	Culture
Dance	Sumatra
Dance	Theatre
Dance	History
Dance	Rainforest
Dance	Ancient_Egypt
Dance	Dance
Dance	England
Dance	Humanities
Dance	India
Dandelion	Asia
Dandelion	Australia
Dandelion	Bacteria
Dandelion	British_Isles
Dandelion	Canada
Dandelion	Coffee
Dandelion	Egg_%28food%29
Dandelion	Europe
Dandelion	Flower
Dandelion	Iron
Dandelion	Japan
Dandelion	Mustard_plant
Dandelion	New_Zealand
Dandelion	Plant
Dandelion	Scientific_classification
Dandelion	Soup
Dandelion	Temperate
Dandelion	United_Kingdom
Dandelion	Vitamin_C
Dandelion	Weed
Dandelion	Wine
Daniel_Day-Lewis	University_of_Bristol
Daniel_Day-Lewis	Woodworking
Daniel_Day-Lewis	World_War_I
Daniel_Day-Lewis	Italy
Daniel_Day-Lewis	Daniel_Day-Lewis
Daniel_Day-Lewis	Royal_National_Theatre
Daniel_Day-Lewis	New_York_City
Daniel_Day-Lewis	Henry_Fonda
Daniel_Day-Lewis	Poland
Daniel_Day-Lewis	Latvia
Daniel_Day-Lewis	Dublin
Daniel_Day-Lewis	Kevin_Spacey
Daniel_Day-Lewis	Sean_Connery
Daniel_Day-Lewis	Hampshire
Daniel_Day-Lewis	Northern_Ireland
Daniel_Day-Lewis	Laurence_Olivier
Daniel_Day-Lewis	Christian_Bale
Daniel_Day-Lewis	Abraham_Lincoln
Daniel_Day-Lewis	Jake_Gyllenhaal
Daniel_Day-Lewis	Actor
Daniel_Day-Lewis	Romeo_and_Juliet
Daniel_Day-Lewis	Pneumonia
Daniel_Ellsberg	Chicago
Daniel_Ellsberg	Vietnam
Daniel_Ellsberg	John_F._Kennedy
Daniel_Ellsberg	Abraham_Lincoln
Daniel_Ellsberg	University_of_Cambridge
Daniel_Ellsberg	Iran
Daniel_Ellsberg	Daniel_Ellsberg
Daniel_Ellsberg	United_States_Senate
Daniel_Ellsberg	George_W._Bush
Daniel_Ellsberg	Linus_Pauling
Daniel_Ellsberg	Ralph_Nader
Daniel_Ellsberg	Supreme_Court_of_the_United_States
Daniel_Ellsberg	Woodrow_Wilson
Daniel_Ellsberg	Iraq_War
Daniel_Ellsberg	Vietnam_War
Danny_Deever	Wikisource
Danny_Deever	Theodore_Roosevelt
Danny_Deever	Library_of_Congress
Danny_Deever	Danny_Deever
Danny_Deever	T._S._Eliot
Danny_Deever	Rudyard_Kipling
Danny_Deever	William_Butler_Yeats
Danske_Statsbaner	1973_oil_crisis
Danske_Statsbaner	Copenhagen
Danske_Statsbaner	Denmark
Danske_Statsbaner	Employment
Danske_Statsbaner	Industry
Danske_Statsbaner	Rail_transport
Danske_Statsbaner	Scotland
Danske_Statsbaner	World_War_II
Dante_Alighieri	American_English
Dante_Alighieri	John_Milton
Dante_Alighieri	Luxembourg
Dante_Alighieri	Ren%C3%A9_Descartes
Dante_Alighieri	Marcel_Lefebvre
Dante_Alighieri	Literature
Dante_Alighieri	Malaria
Dante_Alighieri	Virgil
Dante_Alighieri	Thomas_Aquinas
Dante_Alighieri	Italy
Dante_Alighieri	Mysticism
Dante_Alighieri	Age_of_Enlightenment
Dante_Alighieri	Consolation_of_Philosophy
Dante_Alighieri	Augustine_of_Hippo
Dante_Alighieri	Bologna
Dante_Alighieri	Pope_John_Paul_II
Dante_Alighieri	Thomas_More
Dante_Alighieri	Dante_Alighieri
Dante_Alighieri	Oxford
Dante_Alighieri	Francis_of_Assisi
Dante_Alighieri	Baroque
Dante_Alighieri	Middle_Ages
Dante_Alighieri	Charlemagne
Dante_Alighieri	Blaise_Pascal
Dante_Alighieri	Bede
Dante_Alighieri	French_Revolution
Dante_Alighieri	Pope_Benedict_XVI
Danube	Germany
Danube	Montenegro
Danube	Serbia
Danube	Danube
Danube	Continent
Danube	Republic_of_Macedonia
Danube	European_Union
Danube	Ice_age
Danube	Albania
Danube	Rhine
Danube	North_Sea
Danube	Sanskrit
Danube	Hungary
Danube	Italy
Danube	Black_Sea
Danube	Slovakia
Danube	Ukraine
Danube	Budapest
Danube	Dam
Danube	German_language
Danube	Switzerland
Danube	Fishing
Danube	Latin
Danube	Roman_Empire
Danube	Bosnia_and_Herzegovina
Danube	Poland
Danube	Romania
Danube	Star_Trek
Danube	Norman_conquest_of_England
Danube	Bulgaria
Danube	Moldova
Danube	Rotterdam
Danube	Middle_Ages
Danube	Croatia
Danube	Stuttgart
Danube	Vienna
Danube	Tuna
Danube	Austria
Danube	Czech_Republic
Danube	Bratislava
Danube	Slovenia
Darfur_conflict	Abuja
Darfur_conflict	African_Union
Darfur_conflict	Chad
Darfur_conflict	Eritrea
Darfur_conflict	Ethiopia
Darfur_conflict	European_Union
Darfur_conflict	Famine
Darfur_conflict	George_W._Bush
Darfur_conflict	Iraq_War
Darfur_conflict	Islam
Darfur_conflict	Khartoum
Darfur_conflict	Kofi_Annan
Darfur_conflict	Libya
Darfur_conflict	NATO
Darfur_conflict	Nigeria
Darfur_conflict	Nile
Darfur_conflict	President_of_the_United_States
Darfur_conflict	Qur%27an
Darfur_conflict	Reggae
Darfur_conflict	Rwandan_Genocide
Darfur_conflict	Slovenia
Darfur_conflict	Sudan
Darfur_conflict	Sultan
Darfur_conflict	The_Holocaust
Darfur_conflict	The_West_Wing_%28TV_series%29
Darfur_conflict	United_Nations
Darfur_conflict	United_States_House_of_Representatives
Darfur_conflict	United_States_Senate
Darfur_conflict	Washington%2C_D.C.
Darfur_conflict	World_Health_Organization
Dark_Ages	Middle_Ages
Dark_Ages	Dark_Ages
Darling_River	Pollution
Darling_River	Australia
Darling_River	Breaker_Morant
Darling_River	Darling_River
Darling_River	River
Darling_River	Murray_River
Darmstadtium	Rutherfordium
Darmstadtium	Ytterbium
Darmstadtium	Seaborgium
Darmstadtium	Rhodium
Darmstadtium	Nobelium
Darmstadtium	Krypton
Darmstadtium	Silicon
Darmstadtium	Mendelevium
Darmstadtium	Neodymium
Darmstadtium	Lead
Darmstadtium	Russia
Darmstadtium	Boron
Darmstadtium	Roentgenium
Darmstadtium	Beryllium
Darmstadtium	Manganese
Darmstadtium	Fluorine
Darmstadtium	Rhenium
Darmstadtium	Tellurium
Darmstadtium	Aluminium
Darmstadtium	Antimony
Darmstadtium	Caesium
Darmstadtium	Darmstadtium
Darmstadtium	Radon
Darmstadtium	Niobium
Darmstadtium	Chlorine
Darmstadtium	Titanium
Darmstadtium	Argon
Darmstadtium	Iodine
Darmstadtium	Zirconium
Darmstadtium	Indium
Darmstadtium	Vanadium
Darmstadtium	Protactinium
Darmstadtium	Einsteinium
Darmstadtium	Neon
Darmstadtium	Lutetium
Darmstadtium	Sodium
Darmstadtium	Iron
Darmstadtium	Thorium
Darmstadtium	Actinium
Darmstadtium	Holmium
Darmstadtium	Plutonium
Darmstadtium	Strontium
Darmstadtium	Fermium
Darmstadtium	Copper
Darmstadtium	Periodic_table
Darmstadtium	Ruthenium
Darmstadtium	Promethium
Darmstadtium	Nickel
Darmstadtium	Hafnium
Darmstadtium	Bismuth
Darmstadtium	Bromine
Darmstadtium	Astatine
Darmstadtium	Calcium
Darmstadtium	Yttrium
Darmstadtium	Selenium
Darmstadtium	Berkelium
Darmstadtium	Scandium
Darmstadtium	Helium
Darmstadtium	Terbium
Darmstadtium	Chromium
Darmstadtium	Lawrencium
Darmstadtium	Cadmium
Darmstadtium	Tin
Darmstadtium	Gadolinium
Darmstadtium	Molybdenum
Darmstadtium	Cobalt
Darmstadtium	Arsenic
Darmstadtium	Tungsten
Darmstadtium	Hydrogen
Darmstadtium	Samarium
Darmstadtium	Dysprosium
Darmstadtium	Zinc
Darmstadtium	Radium
Darmstadtium	Bohrium
Darmstadtium	Silver
Darmstadtium	Potassium
Darmstadtium	Uranium
Darmstadtium	Tantalum
Darmstadtium	Chemical_element
Darmstadtium	Iridium
Darmstadtium	Dubnium
Darmstadtium	Meitnerium
Darmstadtium	Magnesium
Darmstadtium	Neptunium
Darmstadtium	Xenon
Darmstadtium	Americium
Darmstadtium	Palladium
Darmstadtium	Barium
Darmstadtium	Thulium
Darmstadtium	Erbium
Darmstadtium	Germanium
Darmstadtium	Germany
Darmstadtium	Curium
Darmstadtium	Gold
Darmstadtium	Praseodymium
Darmstadtium	Platinum
Darmstadtium	Rubidium
Darmstadtium	Oxygen
Darmstadtium	Lanthanum
Darmstadtium	Sulfur
Darmstadtium	Lithium
Darmstadtium	Phosphorus
Darmstadtium	Thallium
Darmstadtium	Osmium
Darmstadtium	Californium
Darmstadtium	Carbon
Darmstadtium	Francium
Darmstadtium	Neutron
Darmstadtium	Technetium
Darmstadtium	Polonium
Darmstadtium	Hassium
Darmstadtium	Nitrogen
Darmstadtium	Cerium
Darmstadtium	Europium
Darmstadtium	Gallium
Darth_Vader	Slavery
Darth_Vader	Mexico
Darth_Vader	Star_Trek
Darth_Vader	George_W._Bush
Darth_Vader	Natalie_Portman
Darth_Vader	Star_Wars
Darth_Vader	Gautama_Buddha
Darth_Vader	Cornell_University
Darth_Vader	Darth_Vader
Darth_Vader	Jesus
Darth_Vader	Obi-Wan_Kenobi
Dartmoor	Snowdonia
Dartmoor	Napoleonic_Wars
Dartmoor	Geology
Dartmoor	Archaeology
Dartmoor	Tourism
Dartmoor	England
Dartmoor	Granite
Dartmoor	Mining
